Protein	H1	H2	H3	L1	L2	L3
Q8N1F7;H3BVG0;Q8N1F7-2	29.5351578265575	29.5148018056467	29.4187252709891	29.9903720871198	29.9301589990695	30.0630397310161
Q8N1G0;Q8N1G0-2;H0Y5I5;F8WCX2	26.4906167376038	26.5016367696811	24.9251976480339	27.0380006471411	26.352202549527	26.4934598186816
Q8N1G2	21.7772793984418	22.2062775085389	21.7511141389666	22.351943172875	22.551216336255	22.2206357533851
Q8N1G4	26.8461330928181	26.9967961920998	27.0291793659506	27.5002087647434	27.5644183994419	27.3696950488751
Q8N2K0-3;Q8N2K0;Q8N2K0-2	24.1406319646734	24.6023522656266	24.1332808357024	24.993603910409	24.6224884531197	24.8727218422354
Q8N335;C9JM46	23.2055767115045	23.9542027014699	24.2390699560624	24.5188735467395	24.4093753969157	24.4587014769983
Q8N3C0	26.7806921413334	26.8260225821471	25.7565654842991	27.3126788634232	27.257458630364	27.0340167472508
Q8N3X1;Q8N3X1-2	26.1177917808563	26.0351711132298	26.1836852002752	26.7012080907262	27.0648649350248	26.9410053249323
Q8N556;E9PDT7	26.1896917161917	26.4896831079226	26.5780192758073	27.2616787464537	27.2811815411487	27.2649923030494
Q8N587;C9IZJ4;A8KAD9	22.6482302942313	23.9361598463005	NA	23.6133551362128	NA	NA
Q8N5C6;Q8N5C6-2;B7Z6X7	26.5847719313582	26.1832687288001	26.267959084031	27.0691745535721	26.9208211344902	26.978801565786
Q8N5M4;H0YDR3;E9PKV8	24.3780233215691	23.7823679924497	24.3850203006179	25.2636677935333	24.8550030271347	24.7993662152038
Q8N684-2;Q8N684;Q8N684-3;F5H669;F5H6M0;F5H047	29.3608497626598	29.6278928230532	29.3473103376143	29.9378946478491	29.918263919568	29.7028599435263
Q8N6M0	23.6156018002826	22.7282493776911	23.5255198532726	23.9976577597819	24.1371956732313	24.3776924357987
Q8N726	23.210133252692	22.9048492084773	22.9233942280219	23.8707951470524	23.6480108061675	23.5595255336637
Q8N766-4;Q8N766-2;Q8N766;Q8N766-3;Q5TG60;H7BYA9	24.0146968203106	23.9244276187949	24.160079452044	24.6227118583373	24.0849685970592	24.2043383017607
Q8N7H5;F8W9Q2;Q8N7H5-2;B4DGJ5	26.4994486113769	27.0954697831387	27.0207277012354	27.6140716403208	27.5172071748961	27.4157067005258
Q8N8A6	27.0669187399711	27.0386286795275	26.9851143870522	27.5183333126793	27.5184833979893	27.7655338763328
Q8N8D1	20.3363627224719	21.2197499216532	NA	20.3894254797379	20.335490674064	20.7103658806992
Q8N9M1-2;Q8N9M1;Q8N9M1-3	22.729702054821	23.4920389784907	22.6253788772991	22.9187074950248	22.6480547064517	22.8820743101594
Q8N9N2-2;E9PKM6;E9PQZ6;F5H874;Q8N9N2	22.3960015951323	NA	NA	23.5387213096794	23.2697076973675	22.8142507420888
Q8N9N5-4;Q8N9N5-5;Q8N9N5;Q8N9N5-3;Q8N9N5-6;Q8N9N5-2;F5GZM0	20.4601398881949	21.3016770385318	21.0562275597437	20.7473079314908	22.3206672552285	20.4048879252416
Q8NAV1	25.2277689852251	25.1807484058206	25.7351830971552	26.2795530571742	26.5933466670962	26.6238004636379
Q8NB16;I3L4A6;I3L2T9	24.3569607329591	23.5914931277266	24.7284258522442	24.7307595135607	25.2638468523811	24.7857138659007
Q8NB46	22.3173861141759	22.4940674498682	NA	22.7784228899718	23.0936819070198	22.8969465338502
Q8NB90;Q8NB90-2;Q8NB90-3	25.965321921214	26.1894089512429	25.8545275335603	26.0921862824626	26.2113369909178	26.3231129126663
Q8NBF2;Q8NBF2-2	23.4082094779937	24.4592019566151	23.6024089052057	23.8126458119488	24.9005348130451	24.1400077928868
Q8NBJ5	27.4311753158635	27.3252593335116	27.6443018999492	27.6662104557985	27.8853576099208	27.7558272659275
Q8NBP7;Q8NBP7-2;F5GWF0	23.2128662212284	24.0252977485958	23.6708766401846	23.6687144891004	24.4443643294405	24.0106052747639
Q8NBZ0;H3BNM4;I3NI13;I3L270	NA	23.0749783153926	22.4558579620636	NA	NA	NA
Q8NC51-3;Q8NC51;Q8NC51-4;Q8NC51-2	28.8311369713075	28.993587715304	28.8321939018602	29.6480793997746	29.3855387716613	29.7864213726402
Q8NCA5-2;Q8NCA5;E9PH82;B4DT23	24.8946727240597	24.2521254524939	24.7754519436457	24.8978144425491	25.0496375340213	25.2550467283702
Q8NCM8;Q8NCM8-2	22.4107991305305	NA	NA	23.9338210210556	22.4706777384585	NA
Q8NCN4	24.6581818401306	24.7105130269118	24.5808391198214	24.6552909400095	24.8702777907591	24.613636160629
Q8NCW5-2;Q8NCW5;Q5T3I4;Q5T3I3	27.363859907572	27.4142555402618	27.8314088274135	28.0121729406449	28.1414605255548	27.9945860735337
Q8NDH3-3;Q8NDH3-2;Q8NDH3;G5EA34;E9PN47;H0YEP3	23.6807810103852	24.2866553309925	22.7686237255972	25.0030738366715	23.0675137969232	22.8971681772015
Q8NDT2	23.5825628386622	23.5487494874792	23.6870971268374	23.6554547306253	23.6393142090632	23.5743856445433
Q8NDX5-2;Q8NDX5;Q8NDX5-7;E7EX82	23.1581695766202	23.3169996065177	23.5491021527996	24.24110858679	24.1234470118705	23.6815318274934
Q8NE71;Q8NE71-2;H0YGW7	30.1123479886012	30.0486921550285	30.0162441061647	30.7515081266376	30.7475922091522	30.7150579642134
Q8NE86-3;Q8NE86;Q8NE86-2	21.7850852340789	21.7142287451653	21.9782342370877	22.9183071457381	22.526714137315	NA
Q8NEF9	24.2911600174165	23.8634406959132	24.6170041907355	25.6854939540523	25.5503358029698	25.8654244314269
Q8NEM2	21.7888330138248	21.6859857831269	NA	22.6466272629777	22.4608148215609	21.9737225872423
Q8NEZ4;Q8NEZ4-3;Q8NEZ4-2	21.1159123472771	22.346434738394	21.0495295220566	21.7531563439406	22.4506323478436	21.6149506278109
Q8NEZ5;Q8NEZ5-3	23.0804213471479	23.2772488001105	22.9300529436885	23.6170602580087	23.9413636027117	23.4177680618923
Q8NF37	26.4352035251138	26.5798901958692	26.4080636718548	26.9886938735957	27.0173331231025	27.3822849580422
Q8NFC6	23.4730834087849	23.6881649198259	22.8117055115331	23.3963675093082	24.0878842788169	23.3497585172699
Q8NFF5-3;Q8NFF5-2;Q8NFF5;Q5T196	22.5896886308798	23.4158356219361	23.3835049683201	23.2615532190826	23.9030661402301	23.7171191210634
Q8NFH3	27.400151886331	27.4720453704583	27.79327585591	28.3246157424999	28.1555702435223	28.3446887157277
Q8NFH4;F8VTY2	26.0516716332837	26.8091901359072	26.3627067608989	27.3566585591982	27.2662440992588	26.9518262856925
Q8NFH5;B4DYB4;F8WCF5;F8WEL4;C9IYQ7	26.1264238978628	26.4174622646525	26.3183795157964	26.8989677682488	27.2146569223482	26.8188501209942
Q8NFQ8	24.9132385914293	24.8879970024475	23.4971657451784	25.6943957233237	25.2076929745984	24.971233398209
Q8NFW8;Q8NFW8-2	28.410702102404	28.220250114338	28.4937728265049	28.6053369725052	28.8192156841637	28.3255595777572
Q8NG31-2;Q8NG31;Q8NG31-3;E7EUS1;Q8NG31-4	NA	23.7996626492395	NA	24.4746932141561	23.9514483636808	23.5400230072988
Q8NI27	30.6946149087443	30.6300127983213	30.6563381967628	31.173432581561	31.1349777540024	31.1786059881128
Q8NI36;D6R922	29.7559386592762	29.5293418111617	29.7308016144377	30.205014523174	30.0712478145506	30.124601037767
Q9Y4W6;Q8TA92	23.8611702245606	24.4208545919501	24.022337332089	24.9930423739858	24.995330345176	25.0248329423986
Q8TAF3-4;Q8TAF3-3;Q8TAF3;Q8TAF3-5;Q8TAF3-2;C9JQ19	23.7141868130603	23.4608897946699	24.0739820071979	23.5735769265813	24.2693510095913	24.2407447568027
Q8TAQ2;Q8TAQ2-2;F8VTJ5;F8VXC8	29.0790024753066	28.9765363737691	28.9813626764252	29.9612699076786	29.9355080550122	29.7822711212448
Q8TAT6;Q8TAT6-2;B4DG89	24.8033629446205	24.9794995103663	24.6418515437597	25.7080410820508	25.0825343528807	24.4904484227996
Q8TB52	NA	22.1091674986519	NA	22.0388212213628	22.1532600828351	22.1270421617114
Q8TBB5;Q8TBB5-2;Q8TBB5-3;H3BQH3	22.1493266260518	22.1294339606779	22.1084976571457	23.1029675724468	22.631253449546	22.2006017157794
Q8TBC4-2;Q8TBC4;F8WF86;B7Z5F6;F8W8D4	24.4489072609417	24.8090183616661	23.5121964797814	25.6697959696914	25.6666032672983	24.9464147950201
Q8TBX8-3;Q8TBX8;B3KQV3;Q8TBX8-2	23.6648144325485	23.1490474697947	NA	23.4058748096126	23.6680652113932	23.4613895158529
Q8TC12;G3V2G6;Q8TC12-2;G3V234;H0YIZ8	25.767341092022	25.6279519465496	25.8880202355612	26.4696255474435	26.759895495739	26.7121411435872
Q8TCJ2	22.9901448305504	23.4326254929837	22.8119602367493	22.4630124153042	22.8162250955575	22.4475332715634
Q8TCS8;H7BZ02	25.3898521329601	25.6417964317345	25.6009072045317	25.9429076572378	25.9700925462057	25.6680652113932
Q8TD19	23.3200336666073	23.5937740689778	21.9502027434632	24.6084565279916	24.6117803870644	23.4120922157124
Q8TDD1;Q8TDD1-2;F8VRX4	24.4391095265539	24.211931059298	23.6424025482506	25.0001534003688	24.4515507130257	24.4087277805108
Q8TDN6	28.9363508327838	28.9948827495571	28.466104910171	29.4057815065181	29.1965975117823	29.4919014035366
Q8TDX7	21.6175535560801	21.8969280620338	22.1343937300585	21.8744020743941	22.0702192352128	22.2424903045545
Q8TEM1	28.2184035235244	28.2340704134365	28.550724771436	28.690890878822	28.8097114681769	28.7800037281135
Q8TEQ6	27.5660166316865	27.5232779024859	27.4100550814084	27.992318533522	28.0581181828681	28.1073426464632
Q8TEX9;Q8TEX9-2;H0Y3R2;H0YN14;H0YMR4	26.6722263409481	26.6920556711352	26.862897054218	27.3834390481885	27.3265456548506	27.3726868138569
Q8WTS6;D6RJA0	23.8296801583572	24.2178583274583	23.4598898327231	22.6958297875413	23.8600336475263	23.0787449963051
Q8WTW3;E9PBL8	22.4141071171696	22.4343828740203	22.394510842816	NA	23.7334514959022	NA
Q8WUA2	24.131868889595	25.1328495543151	24.0917627108342	25.3374928757421	25.8515044866736	25.2935825028144
Q8WUA4;Q8WUA4-2	26.8265075624159	27.0888144366957	26.6997528941011	27.2098321611387	27.393457233757	27.2843623987253
Q8WUB8-3;Q8WUB8-2;Q8WUB8	24.3922456141401	24.4173817809205	24.7649140994768	24.7071986016205	25.2033303769114	25.0770829989203
Q8WUF5	22.8819623272068	23.188941324931	23.2472652101346	23.0521693431693	22.6966152627627	22.9939493626803
Q8WUH6	26.1391295941753	26.0040602948576	25.8873695669107	26.3343760012529	26.6933857118313	26.3922947536493
Q8WUM0;A6NGS4;F5H5C2;Q5T8N1	29.3247659394183	29.4889556825565	29.6123148696392	30.1196628332506	30.1113532837159	30.1071181199604
Q8WUM4;E9PFU1	29.3796229108386	29.3022995614259	29.4816226948361	29.5490360346184	29.8423911570548	29.7026783322715
Q8WUX1;C9JJU1;C9JMY2;C9JHH7;C9JWG4;C9JNK4	22.4446297270424	22.9245001096583	22.0044632619451	23.0110490863941	22.8392091713692	22.6674589551201
Q8WUY1	26.3612012700302	26.635056918981	26.2553889599051	26.942236532226	26.5654937687416	26.2603870859023
Q8WUZ0;Q8WUZ0-2;I3L1Q2;I3L4D5	23.6451544184645	23.8452718108869	22.9077855449937	23.8932844938077	23.5036093439039	23.7404684085819
Q8WVB6;Q8WVB6-2;E7EXA6;F8WCC1;Q8WVB6-3	23.7538908306273	24.2153422133868	23.1203176231686	24.4633866714456	24.3795444194175	24.309317027038
Q8WVK2	25.7461446267985	25.7763810217572	25.7333221885516	26.5358623308772	26.7896739293534	26.6345031013002
Q8WVM0	25.5587668194517	25.5802065732082	25.3766662073674	25.8891582000448	26.2686909046338	25.9361823166108
Q8WVM8;B7Z5N7;B7Z594;B7Z4U7;B7Z738	24.9533591888899	23.9879786864227	23.8951351707864	25.4313825732917	25.409019243869	25.2114483973741
Q8WVS4	20.8375355445165	NA	NA	NA	20.9680367363935	NA
Q8WVY7	23.2167636171012	23.3972818889201	22.9045736202764	23.7291004088961	23.2246888705188	23.7391295759534
Q8WW12-2;Q8WW12	24.5262962503493	25.5705691417485	25.0039745426559	24.3963675093082	24.9649915708616	24.8457503643264
Q8WW59;B4DUC9	23.4606398691533	23.6835677921628	22.6466712053818	23.9301251524545	23.2916518652375	23.2624137589476
Q8WWH5	23.2102224529377	23.3183795157964	22.3879804857223	23.2037709640299	23.0401264795125	23.0581780637682
Q8WWM7;Q8WWM7-6;Q8WWM7-5;Q8WWM7-4;A8K1R6;Q8WWM7-2;Q63ZY4;Q8WWM7-3;H3BUF6	23.5856603521661	23.4699825714116	23.0285556363204	24.3121595035901	24.6234935042764	24.1596945999488
Q8WX92	25.4431947346939	25.4521793931128	25.3220986915902	25.5239658045221	25.9268043262318	25.6085975249563
Q8WXA9-2;B3KRJ9;Q8WXA9	27.736925521652	27.769322634253	27.7351185224829	28.1019944195967	28.3654460666749	28.435116074837
Q8WXH0;Q8WXH0-2;G3V5X4;F8WAA3;Q8WXH0-7	23.8929140733574	24.1653799536173	23.7729379238396	24.2929860361134	24.8295833883909	24.4189906030879
Q8WXI7;B5ME49	21.1406475655087	20.6349350973308	NA	22.6060970151111	22.089388408803	21.1917749273347
Q8WXI9	25.5564882798243	25.3770966501033	25.2838327425825	25.9945105462582	25.6403627796113	25.7000705167584
Q8WXX0	24.9571732634604	24.0316211159972	26.5646073737186	26.0049818092608	22.2817829072906	25.892566717787
Q8WXX5	27.18063460318	26.7809423919916	26.7005468196687	27.0981836005066	27.4812377400507	27.3114667328489
Q8WYA6;Q8WYA6-3;Q8WYA6-2	28.4554049249714	28.3206190571777	28.1927702651317	28.6010560276696	29.0469244010453	28.8816869988268
Q8WYP5;Q8WYP5-3;Q8WYP5-2	28.5994252226628	28.5138987572373	28.4130854875881	29.0027091052726	29.0889407705786	29.0979325354657
Q8WZ42-5;Q8WZ42-2;Q8WZ42;Q8WZ42-8;Q8WZ42-11;Q8WZ42-4;Q8WZ42-7;E7ENC6;Q8WZ42-3;Q8WZ42-10;Q8WZ42-9	25.0184372373371	25.7555216857292	26.2746032325801	25.3793461062772	24.4422140734142	27.9199692330536
Q92466;Q92466-4;Q92466-2;Q92466-5	28.2575935057944	28.5255571896176	28.3596355666603	28.9953411288994	29.0161112429661	28.5416337106731
Q92499;B4DME8;B4DPN6	28.8838730112267	29.1293750001618	29.1569447326629	30.09521824534	29.8023339818808	29.9065566813161
Q92520;C9JP35;C9JMN4	23.0039316646436	23.4998439411125	22.8254355379561	23.3539361434918	23.3594428761169	23.2165712173089
Q92522	27.635818071326	27.4284622823544	27.729813539225	28.2146106071572	27.8509682463318	28.1214425347226
Q92538	25.659244017134	25.4001193047743	25.2841505596019	26.123881112823	25.8685362295122	26.0324831608178
Q92547	23.7901464182316	23.5152079930882	23.5901228299751	23.8334491330428	23.6893385800208	23.6197489279111
Q92551;C9JNA8;Q92551-2	21.2491620739476	21.0850496678379	NA	21.2034125304776	20.9143705322694	20.8514806580015
Q92572;F5H459	NA	NA	NA	21.4488442625338	21.9637752297626	NA
Q92576-2;Q92576;E7EVH3	25.5123472048399	25.4858504319506	25.3662968648227	25.9038706319929	25.6875510354276	25.9571068252328
Q92597;E9PDL6;B3KR80;B7Z446;B7Z505	29.3318716661507	29.4789451328223	29.4144571776073	29.4644504320388	29.5425749177279	29.3882515323666
Q92598-2;Q92598;Q92598-3;B4DYH1;B4DY72;E7EUG1	29.8399611900979	29.6344511699911	29.7004806758895	30.4029389567881	30.59468187778	30.4510082563192
Q92610;H0YM74	25.3702938984072	25.5268036687761	25.4615768666798	26.2614635499873	26.0815595040069	25.9767493987126
Q92615	NA	NA	21.2415596085842	21.2970931462164	22.1912628794	21.2993310107686
Q92616	29.80348920386	29.757354196789	29.9159870281253	30.3472047191772	30.4105403743571	30.4344997976038
Q92618	21.0203207733348	21.1634310186673	NA	21.6022729664798	21.0950673016071	21.9591826808206
Q92620;B4DVG8	26.317689726139	26.2400896315174	26.536010603749	26.5610709088161	26.3254652220129	26.3453995613647
Q92621	29.3259669521724	29.3028660504623	29.280916152846	29.8522935890754	29.9077030421558	29.8898312666537
Q92625	NA	NA	23.6542531673948	NA	NA	NA
Q92665	NA	21.5945032091997	NA	21.9844713082885	21.8590858155227	21.4796105567912
Q92688-2;Q92688	29.6917396061967	29.6508718186276	30.1169395985596	30.513710550983	30.3555248435789	30.3811299439374
Q92759	24.0238605907204	24.183969089184	24.1959548681579	25.0214056594438	24.467870188648	24.3695952164481
Q92766;Q92766-2;Q92766-3;C9JU34	25.8707951470524	25.8650231812391	25.2423449228805	25.8130374229829	25.9082758811711	25.8794684555724
Q92769;B3KRS5	27.4390460988411	27.8630152546228	26.9938845966799	28.1895691915184	27.8975836667283	28.3383263070349
Q92785;B4DT58;E9PN04	26.4934292776968	26.7998355409697	26.3591915019418	26.8302606418847	26.8593465314065	26.910336220361
Q92797	28.9571787998413	28.8252644739433	29.0874746169556	29.5141057557631	29.4606086254193	29.283921032111
Q92817	22.5199414143246	22.1220886162293	22.5698509738436	22.8591427030068	23.4084686525279	24.0596969683276
Q92820	26.0186494701576	26.1315353116804	24.4878753535491	26.0561241755762	25.7457344279321	25.7166744220817
Q92830;Q92830-2	22.6227453661363	22.6471105558255	22.1220886162293	22.4928213776101	23.6532693253132	23.3329259792145
Q92878;Q92878-2;Q92878-3	25.6159946070408	25.7804919095479	25.7642813995338	25.8037570832128	26.0104345416228	25.1566506538845
Q92882	25.3817570663298	25.8108822456351	24.972110363187	26.5926340491311	26.4512834410084	26.2424903045545
Q92888;Q92888-3;Q92888-2;Q6NX52	25.14180155942	24.943779653275	24.4964954186357	25.6398385896017	25.1404759470415	25.1370783825408
Q92889;E7ETX4;A5PKV6	22.2357875380405	22.2367219638779	22.2567534761911	22.1225942151974	22.376129629697	22.1740491307406
Q92900-2;Q92900	26.5801778144987	26.5008621764529	26.0119704129966	26.9715842481721	27.2807392001853	27.0255934564072
Q92905;E5RHH5	25.5336809593553	25.2792696548326	25.6879781130945	26.0939800402796	25.8616198723875	25.7359577678598
Q92917	26.4506386400048	26.8781824747369	26.6035695268123	27.2082513291332	27.2598844609902	26.8378579167302
Q92922	28.4543462388487	28.393907238594	28.353128514226	29.2809603876201	29.1312409141605	28.880782478653
Q92945;Q92945-2;E7EP96	31.059756268096	30.8845281695682	31.1852978926308	31.5183614548643	31.4595830648643	31.5138987572373
Q92947;B4DK85;Q92947-2	23.9865038484642	24.0063308729619	23.4372054810869	24.1796479374114	24.4207903565467	24.2020227587299
Q92973-2;Q92973;Q92973-3	29.6073492228977	29.2904175366366	29.5239508536172	30.3769973285625	30.317538790678	30.1921353226843
Q92979	28.4242629923979	28.2789241829411	28.1873997248826	28.8357214596471	28.7690072841805	28.860619806876
Q92990;Q92990-2;B4DJ85	22.1223730374512	22.2119904526839	22.1969154441554	22.3071363127119	22.7653897071148	22.168091801599
Q92995-2;Q92995	NA	20.6854297900708	NA	NA	NA	NA
Q93008-1;Q93008;E9PFG1;O00507	23.0896631878474	22.792908622819	22.9484214183315	23.6212032013279	23.6462536984939	23.9223419472326
Q93034	23.0541253378485	22.8943581755928	22.4511104739026	22.9885681997097	23.7752509831995	22.7785031009686
Q93052;C9JUT4;C9JXK9	23.1041360901049	23.8130374229829	22.5889341848825	23.7327272254179	24.2267773033647	23.6027486959922
Q93096;Q5TCM7	25.2910897397518	25.9456113635676	24.6661156232035	25.9787797495763	25.6523395246671	25.6871238312963
Q93100-4;Q93100-2;Q93100-3;Q93100	23.8809167336127	24.0410127123466	23.1226100123105	23.130439848842	24.3500284069052	23.5321951458799
Q93K97	24.3302609645267	26.2212186291789	24.6694175436953	24.4989923270315	25.3268027815481	22.4500533515797
Q969G6;H7C4G0	22.9582978198117	22.7098402359626	22.6024542152681	22.6247990249043	23.3020118741455	22.9029557749423
Q969H8	28.3273168975032	28.9512426880489	27.0736756266267	27.4391253830464	29.5335621505732	29.1364086655439
Q969S3	23.710302813442	23.7491918268356	22.6823894259975	23.1748568211462	24.4231010311285	24.0943425517736
Q969U7;F5H4W8	24.7046682044372	24.4337718538234	24.6589445079191	25.1692852370235	25.0165257356857	25.4400922996791
Q969V3-2;Q969V3	24.6422372689988	25.3015933174845	25.0145265707186	25.2137117981057	25.2701712596768	25.1650348617134
Q969X5-2;Q969X5	24.7621281418584	25.2047860424277	23.7396446586254	25.097601062697	25.3957140260154	25.7984765474673
Q969X6;H3BSH7;Q969X6-2;Q969X6-3	26.43378776909	25.9540473546261	25.7593113932474	26.4518808042304	26.0563929590034	26.0652553830152
Q969Z0;Q969Z0-2;C9J7P5;C9IZN7	27.3103402704035	27.3097333491958	27.5503211228609	27.7079357988981	27.8099260796611	27.8065499169779
Q96A33-2;Q96A33	26.4868479076202	26.5238611449342	26.1748377770499	26.5052006103334	26.9095353269437	26.5860613952076
Q96A49	25.0196677533214	25.4878753535491	24.8349925352129	25.1232496500676	25.0747170552122	24.9541139338932
Q96A65;B7Z321;F5GZT1;F5H222	23.2979607307248	23.378751003243	23.0347472534025	23.353128514226	23.3757055259118	23.5061545284057
Q96AB3;Q96AB3-2;Q96AB3-3	23.4127383239416	23.1376647406596	23.378751003243	24.3725207673538	24.5976434119449	23.6576368304755
Q96AC1-2;Q96AC1;Q96AC1-3;H0YJ34	23.4004125122988	23.2205324343718	21.9741778894378	23.7094616531291	24.0431007305431	23.0805189386409
Q96AG4	31.0190314105745	31.1290310157848	31.416743788506	31.8872911182786	31.7366272001152	31.7679345780408
Q96AZ6	22.0974805082599	22.3662901938478	22.518189216091	22.7622903814224	22.9689859357236	22.2858514557919
Q96B26;Q5JXM0	25.1828331982184	24.3519835982779	25.2875362585652	26.0532056876151	26.1374302260091	25.6625616841881
Q96BN2	22.3238035500308	23.0273917440129	22.8410920838729	24.1317904076126	23.9360699615591	22.970285676897
Q96BN8	22.5452887975042	21.8841257920064	22.5784915522341	24.5243843669657	23.5168916987288	23.8873463233162
Q96BP3;F5H7P7;B4DWR9	26.6920556711352	26.7018690588236	26.6148439422323	26.6718215632861	26.8182406431257	26.7868108207783
Q96BW5-2;Q96BW5	23.156627510715	22.7739038256521	21.4673229500528	22.1392115820107	23.0189974644095	23.7946149682362
Q96C19	26.9167274120719	26.9450308291307	27.1376061155708	27.1742663372322	27.2878884790359	27.3803869462747
Q96C23;H7C320;F8WB82;H7C1B5	23.5389580693486	23.4127383239416	23.7080937207461	24.2637036070808	24.4702929552343	24.4781543983323
Q96C36	26.301750290463	25.6909641220436	26.3259969646848	26.5194735696399	26.5866341205192	26.7945158173451
Q96C86	26.2816591171044	26.1156107756102	26.1937010088636	26.9734467092801	26.6668199451106	26.6707416006337
Q96CB8	20.8987371768568	21.1916544618169	21.4184888430996	22.7862624475984	19.7971707082364	22.6981849314126
